Caption,Likes,Views,Comments,Shares,Post Type
"Dharamshala photo dump. 
Aka photos from an inner & outer healing journey.

So much has happened in Dharmsala that I can't possibly put it into a single caption. All I'll say is the following :

Spent years spending long days, 
Waiting to fall asleep,
For my life was harsh & sombre, 
Until I found your mystique...

Now my days are bright & rainy,
A lonely past they do replace.
Now my sleep, no matter how warm.
Is left behind for the prettiest face.

Don't know how to thank you more deeply?
There's so much I wish to give you!
You're the rain & clouds for my dry greenery.
You're the healing my heart feels with you.",309519,,627,,Carousel
"Special thank you to @tigerjackieshroff & @kishushroff for making one of the conversations of the YEAR happen.

Jaggu dada's messages for living a fulfilled life. New episode of @theranveershowpodcast now live!

Edit : @ig_niraj___ 

#jackieshroff #theranveershow",61311,534083.0,181,534083.0,Reel
"Viral podcasts feel good...

Especially if it's for a big brother. Thank you for everything @thejohnabraham.

Spoke about him on BeerBiceps back in 2016.

Hosted him on BeerBiceps in 2022.

Hosted him at home in 2024.

Finally the world gets to know one of the greatest hearts I've had the pleasure of knowing for the last 2 years.

Mentor, idol, bro ♥️💪🏼

Don't miss this special episode of @theranveershowpodcast with this self made lion that the world calls @thejohnabraham 🦁

Another iconic, evergreen #TheRanveerShow episode in the books. Boomshakalaka 👑",294794,,369,,Carousel
"9 years of BeerBiceps. I now enter my 10th.

At the beginning of my career, my mind was full of ideas, but my heart was full of self doubt. 

It took delusion, shamanic healing, meditation, books, mentors, therapy & luck to get this far.

Somewhere along the way, a false sense of self belief was born in me. I took this ""false self belief"" & executed upon ideas incessantly.

Eventually, my team and I started receiving public adulation as well as growth in numbers. The false self belief turned into real self belief. 

The 9 year journey has perpetually been about execution. Perhaps only to feel better about myself and my capabilities.

The highs have never been celebrated enough or enjoyed completely. That is just how I believe a true warrior should live life. It may simply be a mechanism that protects one over time.

The lows have always been met with grief, heightened discipline & harsher self talk. It has not been an easy journey for me. 

There's definitely a part of my mind and heart that feels torn apart and shredded thanks to the stories of the last 9 years. 

But there's also a part of me that's trying to become more 'still' with time. 

More detached. More process driven.

I tell myself that I'm born to be a GOAT.
I tell myself that I'm born for an infinitely long journey of improvement.
I tell myself that sadness, pain & strife can't pierce my heart.

All of the above 3 lines are lies. 

But they help me carry on. 
They help me focus on the week at hand. 
They help me get better every year.

In my head, I'm already the GOAT I wish to become. In my heart, I feel the bruises of years of negative self talk.

But I carry on with the biggest lesson I learnt from Yogananda Paramhansa : Wake up every morning with faith in God & a warrior spirit. No difficulty can beat the bravery within a spiritual heart.

Samurai mentality : Detachment, constant improvement & ferocity in execution.

Now... it's time to reinvent 🕷️

Thank you for the support over the last 9 years. Onto bigger things.

-

Outfit : @abhishti 
Styling : @hellomisskiara 
Photo : @through_the_glass_eye",227415,,977,,Carousel
"Banaras photo dump.

There are ""places your soul visits"".

And then there's ""places that visit your soul.""

For seekers : Ican't even begin to explain what awaits you in Banaras.

The less I say the better. Visit at some point soon. Understand Kaal Bhairav.

All I'll say is this :

Met a smart kid called Kushagra.

He asked me, ""How do people in other cities NOT pray to God? How do they take care of their minds? Don't they feel anxious or weak? I can't imagine a life without this degree of spiritual energy in the air.""

All I said is, ""Brother, you've earned your birth in this city. Consider yourself lucky.""
---
Barely shot on this vacation.

Simply visited my deity Kaal Bhairav's temple. 
Absorbed what I was meant to absorb. 

Apologised for not being better than I could have been.

Forgave myself. Dusted the dirt off my astral shoulders 😉

Returned charged like Hindu Thor in a Thor climax 😄

A new phase begins...

Om Namah Shivaay.
Har Har Mahadev 🔱♥️

Location : @thegangahouse @stayvista_official",466717,,977,,Carousel
"To my beloved...

To my one and only true love...

I miss you paneer butter masala.

Especially the one from Hardeep Punjab in Sion Koliwada.

That's right, that's where my vote goes.

Now you go vote in the Green Dot Veg Awards live on Swiggy app!",1197691,3719520.0,1461,3719520.0,Reel
"July photo dump.

Been a year that's had extremely high highs. 
Been a year balanced out by terrible lows.

I've come to realise that the questions that matter are :
- Are you getting better at being a human being? 
- Are you becoming a more helpful professional?
- Are you doing your best for your family?
- Are you doing your best for your body?
- Is my girl secure & taken care of?
- Is my team motivated & calm?
- Am I okay battling the world?
- Am I meditating deeper?
- Am I kinder every day?

The answer in all cases should be 'yes' or ""I'm going to get it done.""

Detached samurai mentality - 2024.",510626,,740,,Carousel
How many of you know the story of BeerBiceps and How BeerBiceps became 100 crores Media Giant? #influencer #contentcreator #brands #brandstrategy,46617,363084.0,156,363084.0,Reel
"#ad #samsungcorporateplus 

In my eyes, the working professionals that STAND OUT are the human beings that constantly upgrade.

Upskilling or “upgrading” begins with knowledge & tools.

For knowledge : Watch TRS 😉

For tools : Buy Samsung 😉😉

Check out Samsung’s Corporate Plus Program for some amazing deals like:

* Up to 10% additional discount on Galaxy AI products
* Welcome vouchers up to Rs 2500 on first time corporate plus store  app purchase
* Free ADLD insurance on selected smartphones and tablets
* Free 1-year extended warranty on selected laptops

and many more. 

@samsungindia",16908,300059.0,63,300059.0,Reel
"The Buddha was once approached by a man who said, ""I want peace.""

To which the Buddha replied, 
""Remove 'I' to remove the ego. 
Remove 'want' to remove desire. 
You are left with peace.""

Easy in theory, difficult in practice.

But 31 years of living on this planet have taught me a few key lessons :
1. There is no end to life's challenges & aches. Pain is compulsory & suffering is optional.

2. The way your mind processes suffering can be drastically changed if ""spiritual practices"" are a central theme in your life.

3. Meditating, journaling & manifesting are modern & 'cool' alternatives to deeper, more ancient practices.

4. These deeper practices are often rejected by modern humans because they seem to be ""illogical"" or ""orthodox"".

5. Every religion contains evil humans that manipulate other people into accepting twisted forms of rituals under the garb of religion. Knowledge is power. Protect yourself by questioning everything. Move forward with a ritual if it makes sense to YOU.

6. Before jumping to conclusions about rituals of ANY faith, always try experiencing those rituals yourself. Replace judgement with curiosity.

7. Rituals if done with understanding & emotion can be a much more powerful spiritual practice than you'd think!

In this video, my elder brother and mentor @om.dhumatkar is conducting a Hanumana havan for @teambeerbiceps in our office. 

Immensely powerful experience because everyone was vibrating on the same frequency. This 2 hour havan (along with its explanations) left us all feeling purified & enhanced.

Unfortunately I had to sit on a chair because I've torn my knee ligament. But when the heart contains love & respect, the ritual allows for a tiny bending of rules (ideally I should have been on the floor.) 

Love growing older because of experiences like this. 

Healing more every year, Aum Hum Hanumate Namaha!

#hindu #spiritual #positivity",890160,5545004.0,5737,5545004.0,Reel
"#ad #samsungstudentplus

In my eyes, being a college student now is much better than being a college student 10 years ago.

More opportunities, more information & more offers 😉

Make sure you check out the Samsung Student Plus Program for some amazing deals.

@samsungindia",35215,355593.0,176,355593.0,Reel
"mere yaar ki shaadi hai ♥️

An unforgettable weekend of #AnantRadhika comes to an end. Too much positivity in the air throughout the event.

Wish people got a chance to know the real Anant to know his heart. Perhaps a podcast beckons ✨

Radhika ekdum Radha laage chhe...

---

These photos represent some of my memories from this event. Way too much to talk about on a single Instagram post. 

My Kannadiga tiger brother @klrahul 🐅

My spirit brother @jayshetty 🧞‍♂️

My mafia brothers @tanmaybhat @sriramk 💀💀💀💀

And of course, the faces of Indian geopolitical soft power @palkisharmaupadhyay & @balajis. 💥

India has arrived baby. All eyes on us 🇮🇳💪🏼♥️",2343846,,2721,,Carousel
"Decided to dress like Batman for day 2 of #AnantRadhika.

Salman Khan & Jackie Shroff complimented my outfit yesterday. My masculinity feels validated 🦇

Boomshakalaka wanna chest bump my favourite designer @govindamehtaa for this.

Party of the year baby ♥️

Styling : @_tanyaa14_ 
Outfit : @thehouseofgovinda 
Photo : @street_wala 
Shoes : @lussolifestyleofficial 
Edit : @akshattiiwari",256595,,477,,Carousel
"sweetu punjabi boy spotted in the wild 🌱

Styling : @_tanyaa14_ 
Outfit : @varunchakkilam 
Photo : @street_wala 
Shoes: @lussolifestyleofficial 

#AnantRadhika",333303,,792,,Carousel
"best childhood moment lived out in my adulthood ❤️‍🩹

#AnantRadhika",3900949,,4687,,Carousel
"About 9 days ago, I tore my ACL during a football match. 

Had only read about how intense a knee injury can feel until I experienced it myself. Happened very randomly when a brother tripped & fell on me during a game.

Heard a pop in my knee and knew immediately that it was something serious. The physical pain kept building up over the next 2-3 days. Fortunately, I began immediate sports Physiotherapy with my saviour @drdivyacures!

Been consistent with my physio routine throughout these 9 days. And the pain is decreasing rapidly.

Currently on the road to recovery and likely dodging the need for a surgery.

I've now realised how important one's knees are. Until you experiences a knee injury (God forbid), you'll never know how mentally challenging this can feel.

Imagine not being able to wear your pants yourself. 
Imagine not being able to sit cross legged. 
Interrupted sleep at night.
Fear induced limping.

It's getting better rapidly but man... my mental health has crumbled in this 1 week. 

Was finally able to sit on a chair for an extended period only yesterday (day 8). Had a deep meditation session after what felt like forever. 

Feeling so much calmer again. Trying to give myself as much positivity as possible. Trying to escape all forms of self pity. And most of all, trying to get back to being in better shape than I ever was 🙏🏻

Life will always throw curve balls your way. Better to stop questioning the lows as early as possible. 

Even better : Respond to low phases with ACTION & with a LEARNING MINDSET. 

Shoutout to everyone who has gone through knee injuries man. This shit fire for all the wrong reasons. 

Shoutout to you if you're going through any physical or mental 'injury'.

Keep fighting, keep rising 🙏🏻♥️",119287,1269288.0,886,1269288.0,Reel
"9 practices that have helped me increase my sense of detachment :

1. Read an immense number of spiritual books. The more wisdom you absorb from the minds of sages, the less society's shortcomings will bother you.
- Autobiography of a Yogi
- Doorways To Light (Krishnananda)
- Ancient Science Of Mantras (Om Swami)
- Any book by Rajarshi Nandy

2. Worked really hard at my material career from early on. The quicker your material needs are taken care of, the sooner your consciousness travels to the realms of what's beyond human limitation.

3. Meditating daily. To begin, use @levelsupermind.

4. Conversations with (much) older people. Eventually you realise that only regrets & relationships matter. And beyond the realms of regret & relationships lies the realm of divinity. In the ultimate end, only your equation with divinity matters.

5. Travelling within India. Yes it's chaotic. Yes, it can be slightly unhygienic. But if you're willing to go beyond these obstacles, you will find consciousness elevating geographies in places like Banaras, Rishikesh, Vrindavan & many more.

6. Not celebrating victories for too long.

7. Constantly visualising a life without :
- My favourite foods.
- My favourite activities.
- My loved ones.
- My physical capabilities.
- Money, success & adulation.

8. Living a life without any intoxication. Giving up alcohol in 2018 was a game changer for me. Giving up meat around the same time was an equally big game changer.

9. Using sadness to write or create. Using happiness to convey joy to others. Perceiving both simply as tools rather than as states of the mind. Because even thoughts should NOT be taken seriously. They are not in your control. 

The only thing in your control is your perception of your thoughts & life.

---",434769,2466892.0,1754,2466892.0,Reel
"Done with boring meals and boring reels.

Here’s an epic meal reco and an epic reel reco.

Meal reco : God’s favourite child - Biryani.

Reel reco : This reel by another one of God’s favourite children. Yours truly.

Better watch this reel till the end and then purchase a packet of Daawat rice to shower upon your loved one.

And by chance... if you’re not into food play... just cook them a big bowl of biryani with only India’s finest rice brand. D-D-D-D-DAAWAT.

Happy Daawat World Biryani Day 

#Daawatthefinest #DaawatBiryani #DaawatWorldBiryaniDay #7July2024

#ad",28810,406886.0,255,406886.0,Reel
"9 things to know about ""Siddhis"" : 

1. Some version of ""Siddhis"" or 'divine abilities' is spoken about in every religion in the world. 

2. In the modern day, very few humans adopt a disciplined spiritual path. Hence a very small percentage can even experience powerful ""Siddhis"" being blessed upon them. 

3. In Hinduism, Siddhis are considered roadblocks or obstacles even though they might seem positive on the surface. A ""superpower"" may be exciting in the beginning but its purpose is to test your determination to get to the ultimate goal - Union with the divine. 

4. The more you meditate/pray, the closer you get to achieving the goal you were sent here for. When one is bestowed with a Siddhi, their ego may get inflated. Siddhis are the divine's method of testing your humility and intentions.

5. Siddhis and many aspects of spirituality are beyond the limits of where science has currently reached. Absence of evidence should never mean an evidence of absence. Skeptics will never be convinced about further human evolution. Perhaps they're not yet meant to climb the ladder of spiritual evolution. Step 1 : Be open. 

6. The heightened ""calmness"" or ""focus"" that's scientifically proved by studies on meditation is only the first, tiny version of what ""siddhis"" truly are. 

7. They should not be your motivation. But they will definitely help boost your material prospects. 

8. If you pray/meditate for the sake of material growth, you will likely not gain siddhis because you'll likely not go far up the ladder.

9. Read ""Autobiography of a Yogi"".

Begin your meditation journey today on @levelsupermind.",96185,497944.0,472,497944.0,Reel
"One of the most emotional episodes of TRS. 

Our World Cup memes & feels special is now out. Must watch for fans of cricket and of emotions 😉

Recorded this with @jats72. He's worked as a selector for team India and I think the internet is only JUST getting to know him better. 

Loved recording this episode. 

We both tapped into our inner child for this one. Thank you for the Indian cricket team.

And above all, thank you to our 3 legends. @virat.kohli @rohitsharma45 & our royal warrior @royalnavghan. Thank you for your service to India, bhaiyyas. You are in all our hearts ♥️

Edit : @akshattiiwari",943001,3240277.0,1539,3240277.0,Reel
WORLD CHAMPIONS!!! OUR COUNTRY!!! OUR BOYS!!! 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳♥️♥️♥️♥️♥️♥️♥️♥️,625670,,909,,Carousel
"It is going to be OUR DAY again, ladies & gents. You can feel it in the air. Jai Hind 🇮🇳♥️🏏

Edit : @akshattiiwari 

#indiancricket #cricket #theranveershow",168135,911045.0,182,911045.0,Reel
